MLS#,Stat,ClosedDate,YearClosed,SoldPr,Type,YearBuilt,Street#,StrName,Area,Zip,ASF,Rooms,FullBaths,HalfBaths,BsmtBth,Beds,BsmtBeds,GarageType,GarageSpaces,ParkingSpaces
9575585,CLSD,7/5/2017,2017.00,156200,Condo,1925,9106,Lamon,76,60077,1200,5,2,0,No,2,0,None,0,0
9882671,CLSD,5/18/2018,2018.00,205000,Condo,1927,8910,Skokie,76,60077,1528,5,1,0,No,2,0,Attached,1,0
9605178,CLSD,9/1/2017,2017.00,195000,Condo,1927,8910,Skokie,76,60077,1528,6,1,0,No,2,0,Detached,1,0
9649846,CLSD,7/11/2017,2017.00,200500,Condo,1927,8910,Skokie,76,60077,1528,6,1,0,No,2,0,Detached,1,0
9868717,CLSD,5/17/2018,2018.00,212500,Condo,1927,8910,Skokie,76,60077,1528,6,1,0,No,2,0,Detached,1,0
9580040,CLSD,6/27/2017,2017.00,240000,Condo,1932,8039,Kenton,76,60076,1800,6,2,0,No,3,0,Detached,1,0
9522252,CLSD,5/12/2017,2017.00,125000,Condo,1952,8300,Knox,76,60076,900,6,1,0,No,2,0,None,0,0
10038386,CLSD,12/14/2018,2018.00,125000,Condo,1952,4930,Louise,76,60077,800,5,1,0,No,2,0,None,0,1
10012447,CLSD,12/21/2018,2018.00,138000,Condo,1952,4930,Louise,76,60077,800,5,1,0,No,2,0,None,0,1
9919741,CLSD,7/9/2018,2018.00,130500,Condo,1953,9021,Lavergne,76,60077,7196,6,1,0,No,2,0,None,0,0
9784547,CLSD,12/20/2017,2017.00,135000,Condo,1953,8835,LAVERGNE,76,60077,750,5,1,0,No,2,0,Detached,1,0
9392698,CLSD,8/11/2017,2017.00,145000,Condo,1954,9052,Keating,76,60076,1250,6,1,0,No,2,0,None,0,1
9400390,CLSD,5/22/2017,2017.00,132500,Condo,1954,9103,Keating,76,60076,1000,5,1,0,No,2,0,None,0,1
9220723,CLSD,3/6/2017,2017.00,120000,Condo,1955,8833,La Crosse,76,60077,1130,5,2,0,No,2,0,None,0,1
9688597,CLSD,1/16/2018,2018.00,101000,Condo,1955,8845,Lamon,76,60077,700,4,1,0,No,1,0,None,0,1
9745772,CLSD,1/16/2018,2018.00,98786,Condo,1955,8845,Lamon,76,60077,582,4,1,0,No,1,0,None,0,1
9570223,CLSD,6/6/2017,2017.00,118000,Condo,1956,8106,Kilpatrick,76,60076,800,5,1,0,No,2,0,None,0,0
9391535,CLSD,6/30/2017,2017.00,88500,Condo,1957,9039,LA CROSSE,76,60077,900,4,1,0,No,2,0,None,0,1
9683353,CLSD,8/30/2017,2017.00,147000,Condo,1957,4825,Hull,76,60077,850,5,1,0,No,2,0,None,0,1
9827528,CLSD,2/27/2018,2018.00,105000,Condo,1958,8450,Skokie,76,60077,800,4,1,0,No,1,0,None,0,1
9944489,CLSD,7/30/2018,2018.00,235000,Condo,1960,8001,Lockwood,76,60077,1900,6,2,0,No,3,0,Attached,2,0
10122575,CLSD,12/21/2018,2018.00,132800,Condo,1960,8710,Skokie,76,60077,1000,5,1,1,No,2,0,None,0,0
9718444,CLSD,1/24/2018,2018.00,95000,Condo,1960,8720,Skokie,76,60077,950,4,1,0,No,1,0,None,0,0
9649966,CLSD,7/24/2017,2017.00,156000,Condo,1960,10100,Peach,76,60076,1700,6,2,0,No,3,0,None,0,1
9855568,CLSD,4/16/2018,2018.00,110000,Condo,1960,10118,Old Orchard,76,60076,800,4,1,0,No,1,0,None,0,1
9946233,CLSD,7/12/2018,2018.00,117000,Condo,1960,10115,Old Orchard,76,60076,750,4,1,0,No,1,0,None,0,1
9681251,CLSD,9/22/2017,2017.00,112000,Condo,1960,10117,Old Orchard,76,60076,675,4,1,0,No,1,0,None,0,1
9925511,CLSD,12/11/2018,2018.00,90000,Condo,1960,8450,SKOKIE,76,60077,600,4,1,0,No,1,0,None,0,1
